problem,variant,run,sharedSectorCount,activeSectorCount,gatePassedPairCount,positiveMarginPairCount,candidateCount,selectedCount,feasibleDescendantSeedCount,FSG,boundaryStarted,SAR,GPR,FDR,oracleCount,meanSelectedOracleDB,medianSelectedOracleDB,qpTauSelectedOracleDB
DASCMOP5_BC,MainBridge,5,9904,9418,9418,9442,9418,9029,3,363,1,0.950928917609047,0.997458165642872,0.000332262709048621,0,NaN,NaN,NaN
DASCMOP5_BC,RandSectorPair,5,9426,8955,8955,9011,8955,8741,4,379,1,0.950031826861871,0.993785373432471,0.000457613545360943,0,NaN,NaN,NaN
DASCMOP5_BC,TopKPair,5,10833,10300,10300,10346,10300,9276,5,363,1,0.950798486107265,0.99555383723178,0.000539025442000862,0,NaN,NaN,NaN
DASCMOP6_BC,MainBridge,5,5106,3434,3434,3537,3434,3428,1,402,1,0.672542107324716,0.970879276222788,0.00029171528588098,0,NaN,NaN,NaN
DASCMOP6_BC,RandSectorPair,5,4870,3708,3708,3819,3708,3703,5,374,1,0.761396303901437,0.970934799685782,0.00135025654874426,0,NaN,NaN,NaN
DASCMOP6_BC,TopKPair,5,4609,3276,3276,3325,3276,3272,4,402,1,0.710783250162725,0.985263157894737,0.00122249388753056,0,NaN,NaN,NaN
LIRCMOP1_BC,MainBridge,5,1470,1470,1470,1470,1470,1467,0,328,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,RandSectorPair,5,1417,1417,1417,1417,1417,1413,0,328,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,TopKPair,5,1470,1470,1470,1470,1470,1467,0,328,1,1,1,0,0,NaN,NaN,NaN
MW1_BC,MainBridge,5,6003,2386,2386,3419,2386,2386,902,70,1,0.397467932700316,0.697864872769816,0.378038558256496,0,NaN,NaN,NaN
MW1_BC,RandSectorPair,5,6204,2432,2432,3697,2432,2429,991,69,1,0.392005157962605,0.65783067351907,0.407986825854261,0,NaN,NaN,NaN
MW1_BC,TopKPair,5,6307,2554,2554,3957,2554,2550,1008,70,1,0.404946884414143,0.645438463482436,0.395294117647059,0,NaN,NaN,NaN
DASCMOP5_BC,MainBridge,6,9877,8967,8967,8994,8967,8682,1,365,1,0.907866761162296,0.996997998665777,0.000115180833909237,0,NaN,NaN,NaN
DASCMOP5_BC,RandSectorPair,6,11225,10200,10200,10251,10200,9200,6,373,1,0.908685968819599,0.995024875621891,0.000652173913043478,0,NaN,NaN,NaN
DASCMOP5_BC,TopKPair,6,10544,9742,9742,9767,9742,9000,5,365,1,0.923937784522003,0.997440360397256,0.000555555555555556,0,NaN,NaN,NaN
DASCMOP6_BC,MainBridge,6,3587,3248,3248,3353,3248,3244,1,350,1,0.905492054641762,0.968684759916493,0.00030826140567201,0,NaN,NaN,NaN
DASCMOP6_BC,RandSectorPair,6,3304,3000,3000,3063,3000,2995,2,367,1,0.907990314769976,0.979431929480901,0.000667779632721202,0,NaN,NaN,NaN
DASCMOP6_BC,TopKPair,6,3666,3428,3428,3508,3428,3426,1,350,1,0.935079105291871,0.977194982896237,0.000291885580852306,0,NaN,NaN,NaN
LIRCMOP1_BC,MainBridge,6,5801,5801,5801,5801,5801,5784,0,32,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,RandSectorPair,6,2331,2331,2331,2331,2331,2327,0,32,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,TopKPair,6,4910,4910,4910,4910,4910,4900,0,32,1,1,1,0,0,NaN,NaN,NaN
MW1_BC,MainBridge,6,6309,2342,2342,3501,2342,2339,890,74,1,0.371215723569504,0.668951728077692,0.380504489097905,0,NaN,NaN,NaN
MW1_BC,RandSectorPair,6,6589,2608,2608,4044,2608,2606,1073,72,1,0.395811200485658,0.644906033630069,0.411742133537989,0,NaN,NaN,NaN
MW1_BC,TopKPair,6,6169,2422,2422,3797,2422,2420,963,74,1,0.392608202301832,0.637872004213853,0.397933884297521,0,NaN,NaN,NaN
DASCMOP5_BC,MainBridge,7,9680,9321,9321,9375,9321,8835,0,352,1,0.962913223140496,0.99424,0,0,NaN,NaN,NaN
DASCMOP5_BC,RandSectorPair,7,9675,9324,9324,9380,9324,8720,1,339,1,0.963720930232558,0.994029850746269,0.000114678899082569,0,NaN,NaN,NaN
DASCMOP5_BC,TopKPair,7,9139,8796,8796,8827,8796,8545,1,352,1,0.96246854141591,0.99648804803444,0.000117027501462844,0,NaN,NaN,NaN
DASCMOP6_BC,MainBridge,7,2855,2453,2453,2559,2453,2451,2,339,1,0.859194395796848,0.958577569363032,0.000815993472052224,0,NaN,NaN,NaN
DASCMOP6_BC,RandSectorPair,7,3529,3256,3256,3338,3256,3252,1,384,1,0.922640974780391,0.975434391851408,0.00030750307503075,0,NaN,NaN,NaN
DASCMOP6_BC,TopKPair,7,4081,3837,3837,3901,3837,3831,1,337,1,0.940210732663563,0.983593950269162,0.000261028452101279,0,NaN,NaN,NaN
LIRCMOP1_BC,MainBridge,7,0,0,0,0,0,0,0,Inf,0,NaN,NaN,NaN,0,NaN,NaN,NaN
LIRCMOP1_BC,RandSectorPair,7,0,0,0,0,0,0,0,Inf,0,NaN,NaN,NaN,0,NaN,NaN,NaN
LIRCMOP1_BC,TopKPair,7,0,0,0,0,0,0,0,Inf,0,NaN,NaN,NaN,0,NaN,NaN,NaN
MW1_BC,MainBridge,7,6056,2392,2392,3327,2392,2388,913,67,1,0.394980184940555,0.718966035467388,0.382328308207705,0,NaN,NaN,NaN
MW1_BC,RandSectorPair,7,6289,2517,2517,3803,2517,2515,1029,68,1,0.400222610907934,0.661845911122798,0.409145129224652,0,NaN,NaN,NaN
MW1_BC,TopKPair,7,6162,2561,2561,3646,2561,2558,1087,67,1,0.415611814345992,0.702413603949534,0.424941360437842,0,NaN,NaN,NaN
DASCMOP5_BC,MainBridge,8,10205,9508,9508,9656,9508,9000,20,409,1,0.931700146986771,0.984672742336371,0.00222222222222222,0,NaN,NaN,NaN
DASCMOP5_BC,RandSectorPair,8,9107,8460,8460,8492,8460,8155,2,403,1,0.928955748325464,0.996231747527084,0.000245248313917842,0,NaN,NaN,NaN
DASCMOP5_BC,TopKPair,8,11014,10396,10396,10501,10396,9263,17,409,1,0.943889595060832,0.990000952290258,0.00183525855554356,0,NaN,NaN,NaN
DASCMOP6_BC,MainBridge,8,3794,3224,3224,3322,3224,3219,0,336,1,0.849762783342119,0.97049969897652,0,0,NaN,NaN,NaN
DASCMOP6_BC,RandSectorPair,8,3934,3407,3407,3435,3407,3403,2,336,1,0.866039654295882,0.991848617176128,0.000587716720540699,0,NaN,NaN,NaN
DASCMOP6_BC,TopKPair,8,4108,3860,3860,3895,3860,3853,5,336,1,0.939629990262902,0.991014120667522,0.00129769011160135,0,NaN,NaN,NaN
LIRCMOP1_BC,MainBridge,8,846,846,846,846,846,843,0,544,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,RandSectorPair,8,968,968,968,968,968,965,0,544,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,TopKPair,8,846,846,846,846,846,843,0,544,1,1,1,0,0,NaN,NaN,NaN
MW1_BC,MainBridge,8,6296,2416,2416,3558,2416,2415,870,68,1,0.383735705209657,0.679033164699269,0.360248447204969,0,NaN,NaN,NaN
MW1_BC,RandSectorPair,8,6548,2380,2380,3744,2380,2377,980,70,1,0.363469761759316,0.635683760683761,0.412284392090871,0,NaN,NaN,NaN
MW1_BC,TopKPair,8,6449,2696,2696,3838,2696,2693,1044,68,1,0.418049309970538,0.70244919228765,0.387671741552172,0,NaN,NaN,NaN
DASCMOP5_BC,MainBridge,9,10134,9778,9778,9819,9778,9291,0,332,1,0.964870732188672,0.995824422038904,0,0,NaN,NaN,NaN
DASCMOP5_BC,RandSectorPair,9,9577,9148,9148,9243,9148,8802,1,320,1,0.955205179074867,0.989721951747268,0.000113610543058396,0,NaN,NaN,NaN
DASCMOP5_BC,TopKPair,9,10643,10425,10425,10447,10425,9431,4,332,1,0.97951705346237,0.997894132286781,0.000424133177817835,0,NaN,NaN,NaN
DASCMOP6_BC,MainBridge,9,3468,3181,3181,3255,3181,3178,5,338,1,0.91724336793541,0.97726574500768,0.00157331655129012,0,NaN,NaN,NaN
DASCMOP6_BC,RandSectorPair,9,3457,3291,3291,3332,3291,3286,1,361,1,0.951981486838299,0.987695078031212,0.000304321363359708,0,NaN,NaN,NaN
DASCMOP6_BC,TopKPair,9,3440,3241,3241,3312,3241,3237,5,338,1,0.942151162790698,0.978562801932367,0.00154464009885697,0,NaN,NaN,NaN
LIRCMOP1_BC,MainBridge,9,3849,3849,3849,3849,3849,3838,0,125,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,RandSectorPair,9,7496,7496,7496,7496,7496,7485,0,125,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,TopKPair,9,3880,3880,3880,3880,3880,3869,0,125,1,1,1,0,0,NaN,NaN,NaN
MW1_BC,MainBridge,9,6369,2456,2456,3539,2456,2454,948,64,1,0.385617836395038,0.693981350664029,0.386308068459658,0,NaN,NaN,NaN
MW1_BC,RandSectorPair,9,6294,2534,2534,3802,2534,2532,1037,66,1,0.402605656180489,0.666491320357706,0.40955766192733,0,NaN,NaN,NaN
MW1_BC,TopKPair,9,6331,2564,2564,3802,2564,2560,1044,64,1,0.404991312588849,0.674381904260915,0.4078125,0,NaN,NaN,NaN
