variant,maxCandidatePairsPerRef,problem,run,target_FE,actual_FE,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
pair5,5,DASCMOP1_BC,2,100000,100202,455,125,1,0.25,125,0,0.000602968662052949,0.00259833828015186,125,20,3,0.00654347484688269,25.6,0.450714234735772,0.770411634678492,0,20,0,20,0,0.16,0.0102655123705155,0.0220812028853872,0,0.0220812028853872,NaN,0.25,-0.0104304918325442,0,0.0117281274917052,0.0224707022186727,0,400,130,660,660,269,391,234,31,100,31,13843,0,155,155,155,155,125,125,125,125,125,0,20
pair5,5,DASCMOP1_BC,3,10000,10018,45,75,1,0.15,75,0,0.00471906034336396,0.0117554124980158,75,20,3,0.00392608490812961,42.6666666666667,1.11583914182834,1.38148706223989,0,0,20,20,0,0.266666666666667,0.133435904576536,0.134980296163894,0,0.142410463376869,NaN,0.85,0.298434192233481,0,0.138133731574503,0.142410463376869,0,400,75,550,550,218,332,110,16,100,16,10533,0,80,80,80,80,75,75,75,75,75,0,20
pair5,5,DASCMOP1_BC,3,30000,30038,136,140,1,0.28,140,0,0.00338330995207226,0.0113560293812843,140,20,3,0.00732869182850861,22.8571428571429,0.700184424137217,1.14170030743528,0,20,0,20,13,0.142857142857143,0.044037875838397,0.0851696964058495,0,0.0985534797369406,NaN,0.9,0.518658612278099,0.0714285714285714,0.0690939871449992,0.111098979067505,0.65,400,135,670,670,288,382,202,28,100,28,13560,0,140,140,140,140,140,140,140,140,140,0,20
pair5,5,DASCMOP1_BC,3,50000,50058,227,146,1,0.3,146,0,0.00150347153218207,0.00661958927455219,146,20,3,0.00764277862115898,21.9178082191781,0.594247678687822,0.855338611219036,0,20,0,20,3,0.136986301369863,0.055030447453441,0.289196355889948,0,0.289196355889948,NaN,0.8,0.146456943701265,0.0666666666666667,0.0556013576062996,0.289217514252698,0.15,400,145,690,690,283,407,244,30,100,30,16229,0,150,150,150,150,146,146,146,146,146,0,20
pair5,5,DASCMOP1_BC,3,70000,70078,318,140,1,0.28,140,0,0.000989858523187749,0.00398205749603026,140,20,3,0.00732869182850861,22.8571428571429,0.640669182600813,0.953676205744489,0,20,0,20,0,0.142857142857143,0.0146083288366311,0.0332036612408965,0,0.0332036612408965,NaN,0.9,0.0175663817195084,0,0.0159876035819166,0.0332942954688791,0,400,145,690,690,285,405,246,29,100,29,16825,0,145,145,145,145,140,140,140,140,140,0,20
pair5,5,DASCMOP1_BC,3,100000,100218,455,135,1,0.27,135,0,0.00105158497438815,0.00431726527784362,135,20,3,0.0070669528346333,23.7037037037037,0.618602468056715,0.849870765234401,0,20,0,20,0,0.148148148148148,0.0185944822030768,0.0356702371631016,0,0.0356702371631016,NaN,0.4,-0.0683913416898851,0,0.0221820004702499,0.0375037943516491,0,400,135,670,670,272,398,236,31,100,31,14981,0,155,155,155,155,135,135,135,135,135,0,20
pair5,5,DASCMOP2_BC,1,10000,10214,46,70,1,0.14,70,0,0.00288454316774816,0.00666570219105693,70,20,3,0.00366434591425431,45.7142857142857,0.528804178371427,1.00767142444467,0,0,20,20,13,0.285714285714286,0.0190236145347354,0.0315450817585767,0,0.0315450817585767,NaN,0.65,0.0281434741995912,0.785714285714286,0.0196363095727114,0.0315450817585767,0.65,400,70,540,540,204,336,112,14,100,14,11089,0,70,70,70,70,70,70,70,70,70,0,20
pair5,5,DASCMOP2_BC,1,30000,30014,136,165,1,0.33,165,0,0.00907346374510914,0.0207395561812027,165,20,3,0.00863738679788515,19.3939393939394,0.633716951526831,0.936317330013838,0,13,7,20,7,0.121212121212121,0.0505003185471055,0.0607778366296158,0,0.0666715331424938,NaN,0.75,0.0768857942045158,0.181818181818182,0.0578531496471298,0.0679082471262848,0.35,400,165,730,730,320,410,264,33,100,33,18247,0,165,165,165,165,165,165,165,165,165,0,20
pair5,5,DASCMOP2_BC,1,50000,50034,227,210,1,0.42,210,0,0.00244031921621174,0.00874020089410068,210,20,3,0.0109930377427629,15.2380952380952,0.642610572570269,0.964065733170789,0,4,16,20,3,0.0952380952380952,0.0280703084656557,0.0421750650908376,0,0.0428599593081925,NaN,0.8,0.0614003280812685,0.142857142857143,0.0340206937895466,0.0431962951078511,0.15,400,210,820,820,358,462,310,44,100,44,20217,0,220,220,220,220,210,210,210,210,210,0,20
pair5,5,DASCMOP2_BC,1,70000,70054,318,225,1,0.45,225,0,0.00178393820593888,0.00770396254637977,225,20,3,0.0117782547243888,14.2222222222222,0.641162438817978,0.986904586616235,0,3,17,20,7,0.0888888888888889,0.0215524523857746,0.0386786248683764,0,0.0413626646722612,NaN,0.7,0.0445058949833656,0.244444444444444,0.0250312802502723,0.0418944606584387,0.35,400,215,830,830,357,473,314,49,100,49,20293,0,245,245,245,245,225,225,225,225,225,0,20
pair5,5,DASCMOP2_BC,1,100000,100194,455,205,1,0.41,205,0,0.00129238041520186,0.00551791652915882,205,20,3,0.0107312987488876,15.609756097561,0.617266654797183,0.955798078370216,0,9,11,20,4,0.0975609756097561,0.0212625506874172,0.0438736877891451,0,0.0526234756902693,NaN,0.45,-0.0519877939098129,0.121951219512195,0.0249949763158887,0.0534134858456053,0.2,400,210,820,820,340,480,310,50,100,50,20024,0,250,250,250,250,205,205,205,205,205,0,20
pair5,5,DASCMOP2_BC,2,10000,10184,46,70,1,0.14,70,0,0.00370072681297885,0.0102309538859839,70,20,3,0.00366434591425431,45.7142857142857,0.463291959477803,0.920012031556668,0,0,20,20,20,0.285714285714286,0.0128400595898682,0.0162228048541351,0,0.0164433646074557,NaN,0.65,0.0413650431383558,1,0.0135359690733039,0.0166019481480825,1,400,55,510,510,198,312,91,17,89,17,8116,0,85,85,85,85,70,70,70,70,70,0,20
pair5,5,DASCMOP2_BC,2,30000,30204,137,70,1,0.14,70,0,0.00127431351325934,0.0237716679531577,70,20,3,0.00366434591425431,45.7142857142857,0.511538054107917,1.07917893058412,0,0,20,20,20,0.285714285714286,0.0109756454585498,0.0125427311629425,0,0.0210652320538689,NaN,0.35,-0.0118147893050749,1,0.0174286889827896,0.0210652320538689,1,400,65,530,530,209,321,165,22,100,22,15261,5,110,110,110,110,70,70,70,70,70,0,20
pair5,5,DASCMOP2_BC,2,50000,50004,227,240,1,0.48,240,0,0.00347534716752851,0.0143380427424532,240,20,3,0.0125634717060148,13.3333333333333,0.703125105261774,1.05521115642043,0,3,17,20,3,0.0833333333333333,0.0553414676539419,0.135664960800235,0,0.14666761814836,NaN,0.55,0.0264602155207118,0.125,0.058021201459402,0.146713215432754,0.15,400,245,890,890,380,510,342,48,100,48,23588,0,240,240,240,240,240,240,240,240,240,0,20
pair5,5,DASCMOP2_BC,2,70000,70024,318,225,1,0.45,225,0,0.00258833353505735,0.00803333502178113,225,20,3,0.0117782547243888,14.2222222222222,0.746349259158365,1.05521115642043,0,5,15,20,2,0.0888888888888889,0.0251579071487088,0.041552101763633,0,0.0433597385949644,NaN,0.35,-0.074981373722388,0.0444444444444444,0.0319955401737212,0.0437846259252499,0.1,400,225,850,850,368,482,326,49,100,49,22100,0,245,245,245,245,225,225,225,225,225,0,20
pair5,5,DASCMOP2_BC,2,100000,100164,455,230,1,0.46,230,0,0.00171823160316757,0.00623465468936344,230,20,3,0.0120399937182641,13.9130434782609,0.700730541879988,1.08885546742748,0,4,16,20,2,0.0869565217391304,0.0150882966373072,0.11392366475088,0,0.11392366475088,NaN,0.45,-0.00843658374100337,0.0869565217391304,0.0158966091536883,0.118189410182501,0.1,400,222,844,844,360,484,324,50,100,50,21299,0,250,250,250,250,230,230,230,230,230,0,20
pair5,5,DASCMOP2_BC,3,10000,10206,46,96,1,0.2,96,0,0.00636530643217791,0.0178349357889091,96,20,3,0.0050253886824059,33.3333333333333,0.505816812746122,1.01172521360791,0,6,14,20,0,0.208333333333333,0.155790585343082,0.165567005420478,0,0.167120763924167,NaN,0.3,-0.0634386630899785,0,0.159156314526133,0.16750075916669,0,400,85,570,570,233,337,131,22,100,22,8730,0,110,110,110,110,96,96,96,96,96,0,20
pair5,5,DASCMOP2_BC,3,30000,30006,136,201,1,0.41,201,0,0.00432452745779249,0.0139692155941517,201,20,3,0.0105219075537874,15.9203980099502,0.634399340213078,0.902124114461742,0,5,15,20,15,0.0995024875621891,0.0583252924036494,0.079250335090559,0,0.0806605938492724,NaN,0.75,0.102549714003135,0.463414634146341,0.0626958501603321,0.0810785376168706,0.75,400,200,800,800,340,460,300,44,100,44,20304,0,220,220,220,220,201,201,201,201,201,0,20
pair5,5,DASCMOP2_BC,3,50000,50026,227,225,1,0.45,225,0,0.001926751369948,0.00739622209612147,225,20,3,0.0117782547243888,14.2222222222222,0.541062528951875,0.949272873492222,0,3,17,20,9,0.0888888888888889,0.0648486422842633,0.074023586786814,0,0.0874064061874038,NaN,0.8,0.158726273344655,0.4,0.0722458939352836,0.0877335547930784,0.45,400,225,850,850,359,491,326,49,100,49,22403,0,245,245,245,245,225,225,225,225,225,0,20
pair5,5,DASCMOP2_BC,3,70000,70046,318,230,1,0.46,230,0,0.00150083448930699,0.00613529562441468,230,20,3,0.0120399937182641,13.9130434782609,0.590497611387314,0.91531811970258,0,2,18,20,11,0.0869565217391304,0.0257915577657618,0.104196404648246,0,0.105662073158761,NaN,0.55,0.0342899259643195,0.478260869565217,0.0287962800061076,0.108178195995788,0.55,400,231,862,862,363,499,330,48,100,48,22108,0,240,240,240,240,230,230,230,230,230,0,20
pair5,5,DASCMOP2_BC,3,100000,100186,455,235,1,0.47,235,0,0.00105936041557495,0.00465155128797906,235,20,3,0.0123017327121395,13.6170212765957,0.565438387600908,0.957958658282537,0,3,17,20,10,0.0851063829787234,0.0645788738235505,0.141251117593022,0,0.155376901855381,NaN,0.7,0.0254150736725647,0.382978723404255,0.0656259889983838,0.155775749943347,0.5,400,220,840,840,355,485,318,50,100,50,20702,0,250,250,250,250,235,235,235,235,235,0,20
pair5,5,DASCMOP4_BC,1,10000,10078,48,53,1,0.11,53,0,0.00268056570744736,0.00906516612468207,53,20,3,0.00277443333507826,60.377358490566,0.0160484535452592,0.108509115604013,0,20,0,20,0,0.377358490566038,1.65704091838729,1.91103717838724,0,1.91103717838724,NaN,0.8,0.00332400164897984,0,1.65820157459123,1.91171236783825,0,400,42,484,484,168,316,87,13,95,12,6303,1,57,57,57,57,53,53,53,53,53,0,20
pair5,5,DASCMOP4_BC,1,30000,30098,139,95,1,0.19,95,0,0.000239756604711476,0.000791257006304668,95,20,3,0.00497304088363084,33.6842105263158,0.00203721240916709,0.101518589556985,0,17,3,20,0,0.210526315789474,1.02760842205925,1.45131536041491,0,1.45271850009228,NaN,0.35,-6.31449088210508e-05,0,1.03003926815212,1.45333354768768,0,400,100,600,600,233,367,216,23,100,23,11463,0,114,114,114,114,95,95,95,95,95,0,20
pair5,5,DASCMOP4_BC,1,50000,50118,230,145,1,0.29,145,0,0.000249615420467454,0.00096905026734427,145,20,3,0.00759043082238392,22.0689655172414,0.00320242377499155,0.101454012955689,0,20,0,20,0,0.137931034482759,0.509186931035692,0.801923865455862,0,0.807117525876891,NaN,0.85,0.0383561108192088,0,0.510837978807452,0.808312690359245,0,400,125,650,650,240,410,227,30,100,30,11793,0,150,150,150,150,145,145,145,145,145,0,20
pair5,5,DASCMOP4_BC,1,70000,70138,321,115,1,0.23,115,0,0.000125937137217436,0.000537043730577255,115,20,3,0.00601999685913207,27.8260869565217,0.0022708110162961,0.101018818144416,0,20,0,20,0,0.173913043478261,0.529507883238084,0.856477441361091,0,0.859140970143485,NaN,0.65,0.000215119215489737,0,0.530479295069864,0.861091956065518,0,400,100,600,600,210,390,200,26,100,26,10421,0,130,130,130,130,115,115,115,115,115,0,20
pair5,5,DASCMOP4_BC,1,100000,100058,457,85,1,0.17,85,0,5.18120243068101e-05,0.000255453817886013,85,20,3,0.00444956289588023,37.6470588235294,0.00218876952294777,0.101018818144416,0,20,0,20,0,0.235294117647059,0.471218381397278,1.24767750309956,0,1.25435931490441,NaN,0.3,-0.000167967634949539,0,0.473594777284433,1.25535662689019,0,400,84,568,568,193,375,185,23,100,23,9924,0,115,115,115,115,85,85,85,85,85,0,20
pair5,5,DASCMOP4_BC,2,10000,10000,49,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pair5,5,DASCMOP4_BC,2,30000,30000,149,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pair5,5,DASCMOP4_BC,2,50000,50043,249,5,1,0.01,5,0,0.00482826280438601,0.00482826280438601,5,4,3,0.000261738993875308,100,0.0100426296856022,0.0100426296856022,0,0,4,4,0,0.8,1.86262471214003,1.91013504191961,0,1.91013504191961,NaN,0,-0.000186476114892142,0,1.86262471214003,1.91013504191961,0,400,10,420,420,29,391,7,2,100,2,208,40,5,5,5,5,5,5,5,5,5,0,4
pair5,5,DASCMOP4_BC,2,70000,70031,340,154,1,0.31,154,0,0.00254720994278078,0.00525827317290467,154,20,3,0.00806156101135947,20.7792207792208,0.0200018401771354,0.103533611485498,0,20,0,20,0,0.12987012987013,1.23968960251473,1.72399484609438,0,1.725743769718,NaN,0.2,-0.00217644670771196,0,1.24447972898617,1.72609077599253,0,400,165,730,730,350,380,271,31,100,31,9996,50,155,155,155,155,154,154,154,154,154,0,20
pair5,5,DASCMOP4_BC,2,100000,100171,477,115,1,0.23,115,0,0.000374590877413696,0.00161551402554042,115,20,3,0.00601999685913207,27.8260869565217,0.00623304050288528,0.17646302304768,0,20,0,20,0,0.173913043478261,1.02357540387415,1.56248136467183,0,1.56256138657037,NaN,0.4,-0.00464145304598836,0,1.02676938234747,1.57014508540381,0,400,115,630,630,257,373,249,27,100,27,10689,0,135,135,135,135,115,115,115,115,115,0,20
pair5,5,DASCMOP4_BC,3,10000,10046,48,130,1,0.26,130,0,0.00649850209641236,0.0130107681107052,130,20,3,0.006805213840758,24.6153846153846,0.0312019159521177,0.10531014068485,0,20,0,20,0,0.153846153846154,1.69681017262756,1.81600497124996,0,1.81712611868311,NaN,0.7,0.00867908749815216,0,1.69862213921409,1.81747894049485,0,400,114,628,628,318,310,237,26,100,26,8194,11,130,130,130,130,130,130,130,130,130,0,20
pair5,5,DASCMOP4_BC,3,30000,30066,139,140,1,0.28,140,0,0.00300697719252538,0.00687647317683867,140,20,3,0.00732869182850861,22.8571428571429,0.0210353045440676,0.107545408824786,0,20,0,20,0,0.142857142857143,1.20968135815289,1.52423294747651,0,1.52646346876121,NaN,0.9,0.0262657838473869,0,1.21287776641341,1.52679783357312,0,400,140,680,680,324,356,285,29,100,29,10920,174,140,140,140,140,140,140,140,140,140,0,20
pair5,5,DASCMOP4_BC,3,50000,50086,230,141,1,0.29,141,0,0.000326255925295747,0.00141021550197113,141,20,3,0.00738103962728367,22.6950354609929,0.00288698851491578,0.0130568304946879,0,20,0,20,0,0.141843971631206,1.83038497473537,2.0413354290816,0,2.0413354290816,NaN,0.05,-0.000619986544757589,0,1.83374854991891,2.04328548775456,0,400,145,690,690,255,435,240,30,100,30,13292,5,150,150,150,150,141,141,141,141,141,0,20
pair5,5,DASCMOP4_BC,3,70000,70106,321,105,1,0.21,105,0,0.000120795741318862,0.000367229174244684,105,20,3,0.00549651887138146,30.4761904761905,0.00219908325379914,0.00351129871013387,0,20,0,20,0,0.19047619047619,1.65554236530711,1.95093539623597,0,1.95093539623597,NaN,0.2,-0.000181856444614423,0,1.65785688067029,1.9519630938855,0,400,95,590,590,204,386,197,25,100,25,9601,4,125,125,125,125,105,105,105,105,105,0,20
pair5,5,DASCMOP4_BC,3,100000,100026,457,85,1,0.17,85,0,9.74499252048067e-05,0.00029841720238997,85,20,3,0.00444956289588023,37.6470588235294,0.00211526486686329,0.00362191764147799,0,20,0,20,0,0.235294117647059,0.437385002141718,0.781373600057621,0,0.781373600057621,NaN,0.3,-7.11653240605126e-05,0,0.440188053403155,0.782124564757351,0,400,90,580,580,205,375,192,22,100,22,10494,1,110,110,110,110,85,85,85,85,85,0,20
pair5,5,DASCMOP5_BC,1,10000,10000,49,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pair5,5,DASCMOP5_BC,1,30000,30000,149,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pair5,5,DASCMOP5_BC,1,50000,50000,249,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pair5,5,DASCMOP5_BC,1,70000,70178,346,119,1,0.24,119,0,0.00161518312885036,0.00320326575220311,119,20,3,0.00622938805423232,26.890756302521,0.0228429480872619,0.285274971349573,0,20,0,20,0,0.168067226890756,1.69160110420676,2.3209963544129,0,2.3233742267669,NaN,0.15,-0.00341907847149357,0,1.69475836073282,2.32497780147001,0,400,110,620,620,263,357,235,27,94,24,10486,156,119,119,119,119,119,119,119,119,119,0,20
pair5,5,DASCMOP5_BC,1,100000,100098,482,189,1,0.38,189,0,0.000690716891985202,0.00212812980158355,189,20,3,0.00989373396848662,16.9312169312169,0.0101498782839821,0.300312811814638,0,20,0,20,0,0.105820105820106,1.84995227958015,2.18477839058221,0,2.18692991255427,NaN,0.85,0.0215356381682147,0,1.85199535519891,2.18719341408459,0,400,190,780,780,338,442,315,38,100,38,14807,58,190,190,190,190,189,189,189,189,189,0,20
pair5,5,DASCMOP5_BC,2,10000,10000,49,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pair5,5,DASCMOP5_BC,2,30000,30000,149,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pair5,5,DASCMOP5_BC,2,50000,50000,249,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pair5,5,DASCMOP5_BC,2,70000,70000,349,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pair5,5,DASCMOP5_BC,2,100000,100000,499,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pair5,5,DASCMOP5_BC,3,10000,10000,49,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pair5,5,DASCMOP5_BC,3,30000,30000,149,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pair5,5,DASCMOP5_BC,3,50000,50000,249,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pair5,5,DASCMOP5_BC,3,70000,70000,349,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pair5,5,DASCMOP5_BC,3,100000,100000,499,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pair5,5,LIRCMOP5_BC,1,10000,10100,48,150,1,0.3,150,0,0.00429145949058673,0.00870958339249438,150,20,3,0.00785216981625923,21.3333333333333,0.375822145157049,0.52218068969485,0,20,0,20,20,0.133333333333333,0.0209895153343568,0.0296873031668171,0,0.038781991347146,NaN,0.95,0.050103095535532,0.466666666666667,0.0359418797352938,0.0400077151359183,1,400,150,700,700,500,200,297,47,70,32,6431,0,160,160,160,160,150,150,150,150,150,0,20
pair5,5,LIRCMOP5_BC,1,30000,30120,139,100,1,0.2,100,0,0.00100137259533012,0.00196717967092158,100,20,3,0.00523477987750615,32,0.298483198168585,0.48765701386972,0,20,0,20,9,0.2,0.00731678688463716,0.0211468642074835,0,0.0211468642074835,NaN,0.15,-0.0277731529755645,0.15,0.0124260924220099,0.0236357816121102,0.45,400,105,610,610,452,158,245,54,64,28,3750,10,135,135,135,135,100,100,100,100,100,0,20
pair5,5,LIRCMOP5_BC,1,50000,50140,230,195,1,0.39,195,0,0.00264705879925209,0.00595385585941914,195,20,3,0.010207820761137,16.4102564102564,0.393207901473092,0.776455055701183,0,20,0,20,20,0.102564102564103,0.0602007713123181,0.0820080206316242,0,0.0967468560550933,NaN,1,0.0169561353521215,0.102564102564103,0.0649324341779964,0.0980954067306755,1,400,205,810,810,486,324,327,52,84,46,13598,69,210,210,210,210,195,195,195,195,195,0,20
pair5,5,LIRCMOP5_BC,1,70000,70160,321,225,1,0.45,225,0,0.00284391676899838,0.00831045920084571,225,20,3,0.0117782547243888,14.2222222222222,0.578459356774089,0.918693696233614,0,20,0,20,20,0.0888888888888889,0.0877055698605869,0.165237504116397,0,0.165779649674644,NaN,0.95,0.45274720588428,0.177777777777778,0.113493837637593,0.167248162841618,1,400,225,850,850,403,447,359,51,100,51,22415,4,255,255,255,255,225,225,225,225,225,0,20
pair5,5,LIRCMOP5_BC,1,100000,100080,457,137,1,0.29,137,0,0.00740554706368651,0.0114976159128048,137,20,3,0.00717164843218343,23.3576642335766,0.136558208117316,0.215574274469852,0,20,0,20,10,0.145985401459854,0.000838478321368665,0.00445896034930877,0,0.00585779642483835,NaN,0.95,0.06304523361261,0.0689655172413793,0.00107703659695093,0.00814742199425692,0.5,400,151,702,702,425,277,321,65,100,65,10462,3266,211,211,211,206,137,137,137,137,137,0,20
pair5,5,LIRCMOP5_BC,2,10000,10080,49,50,1,0.1,50,0,0.00354625001366255,0.00733808170135337,50,20,3,0.00261738993875308,64,0.312268632260217,0.531070807722484,0,15,5,20,20,0.4,0.359206490042976,0.366732530631667,0,0.367619303376531,NaN,0.45,-0.00484102959426103,1,0.360512565481017,0.368344245824705,1,400,50,500,500,445,55,201,39,27,11,1220,0,55,55,55,55,50,50,50,50,50,0,20
pair5,5,LIRCMOP5_BC,2,30000,30100,140,200,1,0.4,200,0,0.00532145859124486,0.0141778068109313,200,20,3,0.0104695597550123,16,0.425033802564105,0.695147987303488,0,20,0,20,2,0.1,0.0106687774449844,0.0188899003592478,0,0.0249372406852604,NaN,0.15,-0.0323616491478771,0.05,0.0190831881811834,0.0256344158696544,0.1,400,175,750,750,462,288,284,48,100,48,7742,55,240,240,240,240,200,200,200,200,200,0,20
pair5,5,LIRCMOP5_BC,2,50000,50120,231,72,1,0.15,72,0,0.0103909727119679,0.0659849917353164,72,20,3,0.00376904151180443,44.4444444444444,0.0999047811202287,0.164208890111278,0,20,0,20,1,0.277777777777778,0.0021776319653973,0.00284220621665445,0,0.00349330617757438,NaN,0.6,0.0678982338908403,0.133333333333333,0.00304639015733075,0.00472157323528447,0.05,400,100,600,600,414,186,278,49,100,49,10649,2093,105,105,105,105,72,72,72,72,72,0,20
pair5,5,LIRCMOP5_BC,2,70000,70140,322,125,1,0.25,125,0,0.00954155202029801,0.0653234300663353,125,20,3,0.00654347484688269,25.6,0.172214647387873,0.505483840030893,0,20,0,20,8,0.16,0.00121206551467291,0.00306119717424492,0,0.00702534603661248,NaN,0.6,0.102115261088291,0.16,0.00280319257264254,0.0077214100698277,0.4,400,100,600,600,402,198,288,49,100,49,7319,2276,164,164,164,164,125,125,125,125,125,0,20
pair5,5,LIRCMOP5_BC,2,100000,100060,458,112,1,0.23,112,0,0.00582816148440683,0.0301307227291417,112,20,3,0.00586295346280689,28.5714285714286,0.145530922214177,0.274756772961138,0,20,0,20,3,0.178571428571429,0.00510466859602369,0.00622528006422604,0,0.0477625152062068,NaN,0.15,-0.0281877142701833,0.0869565217391304,0.0246918543027913,0.048560084749132,0.15,400,110,620,620,387,233,284,50,100,50,8033,1257,169,169,169,169,112,112,112,112,112,0,20
pair5,5,LIRCMOP5_BC,3,10000,10001,49,2,1,0.01,2,0,0.0123823663026776,0.0123823663026776,2,1,3,0.000104695597550123,100,0.271710359808823,0.271710359808823,0,0,1,1,1,0.5,0.452953309780367,0.452953309780367,0,0.452953309780367,NaN,1,0.107634063762499,1,0.452953309780367,0.452953309780367,1,400,0,400,400,399,1,132,37,9,1,2,0,2,2,2,2,2,2,2,2,2,0,1
