problem,run,target_FE,actual_FE,gen,bmem_count,chain_count,train_count,query_count,raw_generated_count,feasible_generated_count,boundary_dist50,boundary_dist90,query_width90,train_dec_rmse,train_obj_dist50,train_obj_dist90,train_feasible_rate,query_obj_dist50,query_obj_dist90,feasible_rate
LIRCMOP10_BC,1,30000,30082,141,18,5,18,18,18,12,0.000186997009312089,0.000836050861118922,0,0.0165615554485422,0.0113215232581022,0.0145484126096094,1,0.000437716906349171,0.00252851947805147,0.666666666666667
LIRCMOP10_BC,1,50000,50204,233,31,8,31,20,20,20,4.00092295996295e-05,0.00942752006587183,0,0.0241296005604294,0.0109651033645581,0.0384837866382443,1,0.000378857844116343,0.0119920561294627,1
LIRCMOP10_BC,1,70000,70204,324,34,8,34,20,20,15,7.2244983789692e-05,0.00323416808080714,0,0.101769099349437,0.0114444809338322,0.0292893832253358,1,0.000277138147571348,0.00400521216768955,0.75
LIRCMOP10_BC,1,100000,100124,460,36,8,36,20,20,20,0.000124992770694046,0.000639041020364237,0,0.0633904190778329,0.0145084010067741,0.0284493171237014,1,0.000314183291269114,0.00171599680228121,1
LIRCMOP10_BC,2,10000,10074,48,9,3,9,9,9,5,0.000697998413931735,0.0111991968258796,0,0.0670647961223949,0.0208069434620616,0.0298620947882871,1,0.00335580129309602,0.0155945029168239,0.555555555555556
LIRCMOP10_BC,2,30000,30203,143,12,5,12,12,12,8,0.000164267377672975,0.00118029331328067,0,0.018457096954004,0.0119896797770714,0.0160518962467999,1,0.000295864303192078,0.00275419863574636,0.666666666666667
LIRCMOP10_BC,2,50000,50170,236,19,8,19,19,19,8,0.000188517354528578,0.00116613888125336,0,0.013778363167626,0.0118749896039369,0.0331681193741774,1,0.000470163547171924,0.00207500648654007,0.421052631578947
LIRCMOP10_BC,2,70000,70119,327,27,9,27,20,20,16,0.000367189349535416,0.000746678614605679,0,0.0195481245614303,0.0117877068827006,0.0339949972434388,1,0.000777228631771623,0.00220983027261394,0.8
LIRCMOP10_BC,2,100000,100022,463,50,5,50,20,20,19,8.17744594945935e-05,0.000326839345292576,0,0.0142765793580785,0.0140040839286884,0.0215143309737709,1,0.000259217840927702,0.000870400856278973,0.95
LIRCMOP10_BC,3,10000,10079,48,13,5,13,13,13,2,0.00248221233312021,0.0057003876238193,0,0.0330880778565828,0.0283721537721678,0.0772972313143242,1,0.00509476931994914,0.00615798854385798,0.153846153846154
LIRCMOP10_BC,3,30000,30100,143,11,3,11,11,11,5,0.000664781056479196,0.00920055013965242,0,0.0239402021310539,0.0154295798322951,0.0501561335790409,1,0.00201733369572664,0.0112752400055851,0.454545454545455
LIRCMOP10_BC,3,50000,50093,235,19,5,19,19,19,19,7.30438059921055e-05,0.000350479133096328,0,0.0119894620021041,0.0107083369787036,0.0142093830900618,1,0.000168476379304447,0.0013082958834211,1
LIRCMOP10_BC,3,70000,70046,326,29,6,29,20,20,18,8.73971396185338e-05,0.000179305061626184,0,0.0494268028640337,0.0108669036256364,0.015394961059107,1,0.000150115719793353,0.0278925810332194,0.9
LIRCMOP10_BC,3,100000,100186,463,48,8,48,20,20,19,9.8206197351911e-06,0.000357790863628994,0,0.0447336498312969,0.0111834715998875,0.020557004332541,1,0.000276606117180094,0.00114014907823505,0.95
